W2-2034 	 21051.00 	 83226.00 	 69 	 47
W2-2102 	 21134.00 	 83029.00 	 61 	 54
W2-2104 	 20943.00 	 82937.00 	 54 	 46
W2-2111 	 21276.00 	 82983.00 	 61 	 61
W2-2112 	 21418.00 	 82935.00 	 61 	 69
W2-2113 	 21371.00 	 82791.00 	 54 	 69
W2-2114 	 21220.00 	 82847.00 	 54 	 61
W2-2121 	 21180.00 	 82700.00 	 47 	 61
W2-2122 	 21321.00 	 82651.00 	 46 	 69
W2-2131 	 20897.00 	 82794.00 	 46 	 46
W2-2132 	 21038.00 	 82747.00 	 46 	 54
W2-2201 	 20815.00 	 82516.00 	 32 	 47
W2-2202 	 20943.00 	 82448.00 	 31 	 54
W2-2203 	 20893.00 	 82313.00 	 24 	 54
W2-2211 	 21086.00 	 82413.00 	 31 	 61
W2-2213 	 21177.00 	 82215.00 	 24 	 69
W2-2214 	 21043.00 	 82272.00 	 24 	 62
W2-2231 	 20710.00 	 82216.00 	 16 	 47
W3-1833 	 22131.00 	 84121.00 	 129 	 83
W3-1901 	 21929.00 	 84047.00 	 122 	 75
W3-1904 	 21894.00 	 83884.00 	 114 	 76
W3-1921 	 22131.00 	 83646.00 	 107 	 91
W3-1924 	 22083.00 	 83504.00 	 99 	 91
W3-1931 	 21821.00 	 83742.00 	 106 	 75
W3-1932 	 21998.00 	 83699.00 	 107 	 84
W3-1934 	 21799.00 	 83599.00 	 99 	 76
W3-2001 	 21751.00 	 83457.00 	 92 	 76
W3-2002 	 21903.00 	 83430.00 	 93 	 83
W3-2004 	 21705.00 	 83320.00 	 84 	 76
W3-2011 	 22032.00 	 83342.00 	 91 	 91
W3-2014 	 21989.00 	 83223.00 	 84 	 91
W3-2031 	 21656.00 	 83172.00 	 77 	 76
W3-2032 	 21797.00 	 83119.00 	 76 	 84
W3-2033 	 21751.00 	 82983.00 	 69 	 84
W3-2034 	 21608.00 	 83030.00 	 69 	 76
W3-2101 	 21560.00 	 82882.00 	 61 	 76
W3-2102 	 21703.00 	 82840.00 	 62 	 84
W3-2104 	 21513.00 	 82746.00 	 54 	 76
W3-2111 	 21824.00 	 82797.00 	 62 	 90
W3-2114 	 21798.00 	 82643.00 	 54 	 91
W3-2121 	 21750.00 	 82508.00 	 47 	 91
W3-2124 	 21682.00 	 82360.00 	 39 	 90
W3-2131 	 21480.00 	 82599.00 	 47 	 77
W3-2132 	 21608.00 	 82555.00 	 47 	 84
W3-2201 	 21366.00 	 82304.00 	 31 	 76
W3-2202 	 21505.00 	 82251.00 	 31 	 84
W3-2211 	 21661.00 	 82243.00 	 33 	 91
W3-2214 	 21616.00 	 82105.00 	 25 	 91
